c27c0002_415dffff_c0914c1d_xxxxx_x | c0914c1d_1
bbfffbfe_5e314e91_9d38cc57_xxxxx_x | 9d38cc57_1
3f5ffdfe_df511e12_9f891ad0_xxxxx_x | 9f891ad0_1
ce478573_4fff00ff_bdc84cf9_xxxxx_x | bdc84cf8_0
4707fffd_3e1a28d5_4861d80c_xxxxx_x | 4861d80c_1
5ea0003f_c0fffbdf_dd2002d4_xxxxx_x | dd2002d4_1
df7fe07e_aa9007ff_74636596_xxxxx_x | 74636597_0
bea354b5_411249d0_bd0ee977_xxxxx_x | bd0ee977_1
be6fffbe_c0095469_3ddfb1bd_xxxxx_x | 3ddfb1bb_0
3f800001_be81ffff_c07c0fc5_xxxxx_x | c07c0fc5_1
42203ffe_4e10c2e1_338db203_xxxxx_x | 338db203_1
408003fe_c37ff7bf_bc80081f_xxxxx_x | bc80081f_1
4ef7ffbf_b8fff7bf_d57807be_xxxxx_x | d57807be_1
b6ffff86_bf3073cc_3739b407_xxxxx_x | 3739b405_0
cf000018_3e81f7ff_cffc1f76_xxxxx_x | cffc1f76_1
4e200400_bf0002ff_cea00041_xxxxx_x | cea00041_1
c0801010_cea47b1e_3147517e_xxxxx_x | 3147517e_1
5e9fffff_413d4136_5cd86d88_xxxxx_x | 5cd86d88_1
e27ff7df_3487fff0_ed70e969_xxxxx_x | ed70e967_0
604b987e_befe001f_e0cd32cb_xxxxx_x | e0cd32cb_1
4f0407ff_6c1d4d0e_2256dfe9_xxxxx_x | 2256dfe9_1
c3c68f68_bdedffff_455593ce_xxxxx_x | 455593cd_0
407ff7fe_3e020020_41fc07a0_xxxxx_x | 41fc07a0_1
407fe01e_dee3bd23_a10fd06b_xxxxx_x | a10fd06b_1
4ffffbf6_41fdbfff_4d812084_xxxxx_x | 4d812085_0
be400100_be5b8d2e_3f5fe110_xxxxx_x | 3f5fe110_1
dfa0001f_bd3785e3_61df301e_xxxxx_x | 61df301e_1
4fff7fdf_df007fff_b07e8160_xxxxx_x | b07e8160_1
6f7fdfee_4ffff01f_5effefce_xxxxx_x | 5effefce_1
407fbffe_3e0ffffc_41e3555c_xxxxx_x | 41e3555a_0
41c386f0_4b800fdf_35c36eb5_xxxxx_x | 35c36eb5_1
beb7fae7_ce03ffdf_303267d6_xxxxx_x | 303267d6_1
277f8000_cf7ef7ff_97804447_xxxxx_x | 97804447_1
817ffdff_33800001_8d7ffdfd_xxxxx_x | 8d7ffdfd_1
de600040_369ffbfe_e73337e6_xxxxx_x | e73337e4_0
